classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,KVC,UPCOM,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ,Kim Vi Inox Import Export Production Joint Stock Company,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ - Kimivico - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/KVC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/KVC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,L18,HNX,CTCP Đầu tư và Xây dựng Số 18,CTCP Đầu tư và Xây dựng Số 18,Construction and Investment Joint Stock Company No 18,CTCP Đầu tư và Xây dựng Số 18 - LICOGI - 18 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/L18/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/L18/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,L35,UPCOM,CTCP Cơ khí Lắp máy Lilama,CTCP Cơ khí Lắp máy Lilama,Lilama Erection Mechanical Joint Stock Company,CTCP Cơ khí Lắp máy Lilama - LILAMA.EMC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/L35/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/L35/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LAI,UPCOM,CTCP Đầu Tư Xây dựng Long An IDICO,CTCP Đầu Tư Xây dựng Long An IDICO,IDICO-LongAn Investment Construction Joint Stock Company,CTCP Đầu Tư Xây dựng Long An IDICO - IDICO - LINCO - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Bất động sản đa dạng,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LAI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LAI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LBE,HNX,CTCP Thương mại và Dịch vụ LVA,CTCP Thương mại và Dịch vụ LVA,LVA Trading and Services Joint Stock Company,"CTCP Thương mại và Dịch vụ LVA - LVA CO.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Dịch vụ truyền thông,Truyền thông và giải trí,Truyền thông,Truyền thông,NORMAL,28,truyen thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LBE/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LBE/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LBM,HOSE,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng,LamDong Minerals and Building Materials Joint Stock Company,CTCP Khoáng sản và Vật liệu Xây dựng Lâm Đồng - LBM - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LBM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LBM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LCM,UPCOM,CTCP Khai thác và Chế biến khoáng sản Lào Cai,CTCP Khai thác và Chế biến khoáng sản Lào Cai,Lao Cai Mineral Exploitation and Processing Joint Stock Company,CTCP Khai thác và Chế biến khoáng sản Lào Cai - LAO CAI JSC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LCM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LCM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LDP,HNX,CTCP Dược Lâm Đồng (Ladophar),CTCP Dược Lâm Đồng (Ladophar),Lam Dong Pharmaceutical Joint Stock Company,CTCP Dược Lâm Đồng (Ladophar) - LADOPHAR - Hồ sơ doanh nghiệp,MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LDP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LDP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LDW,UPCOM,CTCP Cấp thoát nước Lâm Đồng,CTCP Cấp thoát nước Lâm Đồng,Lam Dong Water Supply And Sewerage Joint Stock Company,CTCP Cấp thoát nước Lâm Đồng - LAWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LDW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LDW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LEC,UPCOM,CTCP Bất động sản Điện lực Miền Trung,CTCP Bất động sản Điện lực Miền Trung,Central Power Real Estate Joint Stock Company,CTCP Bất động sản Điện lực Miền Trung - EVNLAND - CENTRAL - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Hàng tiêu dùng lâu bền,Hàng tiêu dùng lâu bền,NORMAL,36,hang tieu dung lau ben,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LEC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LEC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LGL,HOSE,CTCP Đầu tư và Phát triển Đô thị Long Giang,CTCP Đầu tư và Phát triển Đô thị Long Giang,Long Giang Investment and Urban Development Joint-Stock Company,CTCP Đầu tư và Phát triển Đô thị Long Giang - LONG GIANG LAND - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Bất động sản đa dạng,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LGL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LGL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LHC,HNX,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Lam Dong Investment and Hydraulic Construction Joint - Stock Company,CTCP Đầu tư và Xây dựng Thủy lợi Lâm Đồng - LHC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LHC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LHC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LHG,HOSE,CTCP Long Hậu,CTCP Long Hậu,Long Hau Corporation,CTCP Long Hậu - LHC - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LHG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LHG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LIC,UPCOM,Tổng Công ty LICOGI - CTCP,Tổng Công ty LICOGI - CTCP,LICOGI Corporation - JSC,Tổng Công ty LICOGI - CTCP - LICOGI - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LIC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LIC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LIG,HNX,CTCP Licogi 13,CTCP Licogi 13,Licogi 13 Joint Stock Company,CTCP Licogi 13 - LICOGI 13 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LIG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LIG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LIX,HOSE,CTCP Bột Giặt Lix,CTCP Bột Giặt Lix,Lix Detergent Joint Stock Company,CTCP Bột Giặt Lix - LIXCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc gia đình,Hóa chất,NORMAL,10,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/LIX/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LIX/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Bột giặt / sản phẩm chăm sóc gia đình
v2_20260820,LLM,UPCOM,Tổng Công ty Lắp máy Việt Nam - CTCP,Tổng Công ty Lắp máy Việt Nam - CTCP,VietNam Machinery Installation Corporation - JSC,Tổng Công ty Lắp máy Việt Nam - CTCP - LILAMA - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LLM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LLM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LM8,HOSE,CTCP Lilama 18,CTCP Lilama 18,Lilama 18 Joint Stock Company,CTCP Lilama 18 - Lilama 18 JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LM8/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LM8/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LMH,UPCOM,CTCP Quốc Tế Holding,CTCP Quốc Tế Holding,Quoc Te Holding Joint Stock Company,"CTCP Quốc Tế Holding - QUOC TE HOLDING.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LMH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LMH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LSG,UPCOM,CTCP Bất động sản Sài Gòn Vina,CTCP Bất động sản Sài Gòn Vina,Saigon Vina Land Joint Stock Company,CTCP Bất động sản Sài Gòn Vina - LAND SAIGON - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LSG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LSG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,LSS,HOSE,CTCP Mía Đường Lam Sơn,CTCP Mía Đường Lam Sơn,Lam Son Sugar Joint Stock Corporation,CTCP Mía Đường Lam Sơn - LASUCO JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/LSS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LSS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,M10,UPCOM,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Garment 10 Corporation - Joint Stock Company,Tổng Công ty May 10 - CTCP - GARCO 10 - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/M10/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/M10/tai-chinh.htm?tab=BCTT,OK,NO,
